,ticker,EMA_short,EMA_long,lag_adjust,pct_return
816,XLU,25,80,8,93.95599999999999
817,XLU,25,80,10,91.501
818,XLU,25,80,12,139.218
819,XLU,25,90,0,-2.817
820,XLU,25,90,2,28.837000000000003
821,XLU,25,90,4,36.914
822,XLU,25,90,6,73.545
823,XLU,25,90,8,82.66
824,XLU,25,90,10,94.114
825,XLU,25,90,12,111.54599999999999
826,XLU,25,100,0,-12.112
827,XLU,25,100,2,17.952
828,XLU,25,100,4,40.453
829,XLU,25,100,6,78.166
830,XLU,25,100,8,96.458
831,XLU,25,100,10,94.41199999999999
832,XLU,25,100,12,104.237
833,XLU,25,110,0,-2.8979999999999997
834,XLU,25,110,2,16.892
835,XLU,25,110,4,49.472
836,XLU,25,110,6,72.492
837,XLU,25,110,8,95.48100000000001
838,XLU,25,110,10,101.973
839,XLU,25,110,12,108.999
840,XLI,5,40,0,-6.776999999999999
841,XLI,5,40,2,168.235
842,XLI,5,40,4,288.973
843,XLI,5,40,6,325.751
844,XLI,5,40,8,294.222
845,XLI,5,40,10,231.231
846,XLI,5,40,12,168.988
847,XLI,5,50,0,-7.757
848,XLI,5,50,2,130.633
849,XLI,5,50,4,263.534
850,XLI,5,50,6,314.964
851,XLI,5,50,8,285.909
852,XLI,5,50,10,195.19899999999998
853,XLI,5,50,12,152.243
854,XLI,5,60,0,-6.048
855,XLI,5,60,2,131.214
856,XLI,5,60,4,241.886
857,XLI,5,60,6,221.864
858,XLI,5,60,8,294.43
859,XLI,5,60,10,200.03000000000003
860,XLI,5,60,12,143.661
861,XLI,5,70,0,13.814000000000002
862,XLI,5,70,2,132.071
863,XLI,5,70,4,212.921
864,XLI,5,70,6,226.18900000000002
865,XLI,5,70,8,284.456
866,XLI,5,70,10,199.254
867,XLI,5,70,12,163.041
868,XLI,5,80,0,14.066
869,XLI,5,80,2,120.448
870,XLI,5,80,4,208.65900000000002
871,XLI,5,80,6,213.325
872,XLI,5,80,8,242.353
873,XLI,5,80,10,205.18200000000002
874,XLI,5,80,12,168.57999999999998
875,XLI,5,90,0,12.847
876,XLI,5,90,2,106.33500000000001
877,XLI,5,90,4,181.656
878,XLI,5,90,6,207.464
879,XLI,5,90,8,204.151
880,XLI,5,90,10,218.72699999999998
881,XLI,5,90,12,201.126
882,XLI,5,100,0,11.134
883,XLI,5,100,2,99.087
884,XLI,5,100,4,173.016
885,XLI,5,100,6,207.431
886,XLI,5,100,8,200.102
887,XLI,5,100,10,196.31099999999998
888,XLI,5,100,12,199.29
889,XLI,5,110,0,3.338
890,XLI,5,110,2,97.1
891,XLI,5,110,4,144.114
892,XLI,5,110,6,190.972
893,XLI,5,110,8,174.358
894,XLI,5,110,10,173.053
895,XLI,5,110,12,203.467
896,XLI,10,40,0,-12.947000000000001
897,XLI,10,40,2,91.905
898,XLI,10,40,4,192.121
899,XLI,10,40,6,269.752
900,XLI,10,40,8,259.969
901,XLI,10,40,10,266.318
902,XLI,10,40,12,188.303
903,XLI,10,50,0,19.332
904,XLI,10,50,2,75.125
905,XLI,10,50,4,167.567
906,XLI,10,50,6,228.766
907,XLI,10,50,8,224.08800000000002
908,XLI,10,50,10,248.826
909,XLI,10,50,12,193.994
910,XLI,10,60,0,19.197
911,XLI,10,60,2,66.45
912,XLI,10,60,4,157.033
913,XLI,10,60,6,187.784
914,XLI,10,60,8,235.095
915,XLI,10,60,10,227.869
916,XLI,10,60,12,190.81
917,XLI,10,70,0,16.928
918,XLI,10,70,2,58.667
919,XLI,10,70,4,141.171
920,XLI,10,70,6,189.18900000000002
921,XLI,10,70,8,203.757
922,XLI,10,70,10,226.971
923,XLI,10,70,12,187.811
924,XLI,10,80,0,11.977
925,XLI,10,80,2,57.277
926,XLI,10,80,4,117.56599999999999
927,XLI,10,80,6,172.355
928,XLI,10,80,8,197.866
929,XLI,10,80,10,189.031
930,XLI,10,80,12,186.494
931,XLI,10,90,0,12.101
932,XLI,10,90,2,52.293
933,XLI,10,90,4,100.908
934,XLI,10,90,6,149.97
935,XLI,10,90,8,185.27800000000002
936,XLI,10,90,10,195.442
937,XLI,10,90,12,194.014
938,XLI,10,100,0,11.689
939,XLI,10,100,2,46.669
940,XLI,10,100,4,97.846
941,XLI,10,100,6,129.377
942,XLI,10,100,8,185.288
943,XLI,10,100,10,183.876
944,XLI,10,100,12,199.214
945,XLI,10,110,0,6.537
946,XLI,10,110,2,49.335
947,XLI,10,110,4,94.47
948,XLI,10,110,6,129.695
949,XLI,10,110,8,185.777
950,XLI,10,110,10,168.666
951,XLI,10,110,12,196.54
952,XLI,15,40,0,10.593
953,XLI,15,40,2,61.92999999999999
954,XLI,15,40,4,114.56900000000002
955,XLI,15,40,6,222.262
956,XLI,15,40,8,214.455
957,XLI,15,40,10,224.906
958,XLI,15,40,12,193.446
959,XLI,15,50,0,18.663
960,XLI,15,50,2,56.532000000000004
961,XLI,15,50,4,118.72
962,XLI,15,50,6,167.375
963,XLI,15,50,8,201.59199999999998
964,XLI,15,50,10,218.556
965,XLI,15,50,12,200.31400000000002
966,XLI,15,60,0,16.070999999999998
967,XLI,15,60,2,54.908
968,XLI,15,60,4,93.244
969,XLI,15,60,6,148.625
970,XLI,15,60,8,192.41
971,XLI,15,60,10,220.42899999999997
972,XLI,15,60,12,216.054
973,XLI,15,70,0,9.440999999999999
974,XLI,15,70,2,53.394
975,XLI,15,70,4,86.249
976,XLI,15,70,6,121.756
977,XLI,15,70,8,179.12300000000002
978,XLI,15,70,10,204.498
979,XLI,15,70,12,201.218
980,XLI,15,80,0,9.297
981,XLI,15,80,2,42.353
982,XLI,15,80,4,89.09
983,XLI,15,80,6,109.35999999999999
984,XLI,15,80,8,177.647
985,XLI,15,80,10,186.826
986,XLI,15,80,12,196.249
987,XLI,15,90,0,2.997
988,XLI,15,90,2,37.494
989,XLI,15,90,4,81.028
990,XLI,15,90,6,112.68100000000001
991,XLI,15,90,8,158.336
992,XLI,15,90,10,180.088
993,XLI,15,90,12,186.974
994,XLI,15,100,0,-4.786
995,XLI,15,100,2,33.387
996,XLI,15,100,4,82.248
997,XLI,15,100,6,96.381
998,XLI,15,100,8,144.967
999,XLI,15,100,10,182.996
1000,XLI,15,100,12,174.921
1001,XLI,15,110,0,-3.272
1002,XLI,15,110,2,42.798
1003,XLI,15,110,4,70.602
1004,XLI,15,110,6,92.581
1005,XLI,15,110,8,140.557
1006,XLI,15,110,10,159.335
1007,XLI,15,110,12,169.794
1008,XLI,20,40,0,17.312
1009,XLI,20,40,2,54.66
1010,XLI,20,40,4,101.643
1011,XLI,20,40,6,167.084
1012,XLI,20,40,8,201.19600000000003
1013,XLI,20,40,10,206.47700000000003
1014,XLI,20,40,12,193.042
1015,XLI,20,50,0,14.165
1016,XLI,20,50,2,53.800000000000004
1017,XLI,20,50,4,81.322
1018,XLI,20,50,6,133.046
1019,XLI,20,50,8,182.525
1020,XLI,20,50,10,210.07699999999997
1021,XLI,20,50,12,199.743
1022,XLI,20,60,0,5.465
1023,XLI,20,60,2,45.228
1024,XLI,20,60,4,80.882
1025,XLI,20,60,6,102.08600000000001
1026,XLI,20,60,8,165.393
1027,XLI,20,60,10,183.107
1028,XLI,20,60,12,196.006
1029,XLI,20,70,0,6.7940000000000005
1030,XLI,20,70,2,36.674
1031,XLI,20,70,4,71.369
1032,XLI,20,70,6,97.211
1033,XLI,20,70,8,164.687
1034,XLI,20,70,10,180.321
1035,XLI,20,70,12,185.411
1036,XLI,20,80,0,-1.5789999999999997
1037,XLI,20,80,2,34.089999999999996
1038,XLI,20,80,4,68.176
1039,XLI,20,80,6,107.08899999999998
1040,XLI,20,80,8,140.696
1041,XLI,20,80,10,163.429
1042,XLI,20,80,12,185.852
1043,XLI,20,90,0,-1.8270000000000002
1044,XLI,20,90,2,28.410999999999998
1045,XLI,20,90,4,71.723
1046,XLI,20,90,6,88.875
1047,XLI,20,90,8,118.008
1048,XLI,20,90,10,165.129
1049,XLI,20,90,12,171.16400000000002
1050,XLI,20,100,0,8.985999999999999
1051,XLI,20,100,2,14.313
1052,XLI,20,100,4,52.146
1053,XLI,20,100,6,84.92
1054,XLI,20,100,8,112.61000000000001
1055,XLI,20,100,10,151.602
1056,XLI,20,100,12,165.148
1057,XLI,20,110,0,5.611
1058,XLI,20,110,2,20.66
1059,XLI,20,110,4,51.861999999999995
1060,XLI,20,110,6,89.18199999999999
1061,XLI,20,110,8,105.41
1062,XLI,20,110,10,124.601
1063,XLI,20,110,12,158.083
1064,XLI,25,40,0,11.895
1065,XLI,25,40,2,50.671
1066,XLI,25,40,4,87.505
1067,XLI,25,40,6,142.174
1068,XLI,25,40,8,175.88299999999998
1069,XLI,25,40,10,203.98000000000002
1070,XLI,25,40,12,189.354
1071,XLI,25,50,0,8.549
1072,XLI,25,50,2,44.523
1073,XLI,25,50,4,75.368
1074,XLI,25,50,6,104.902
1075,XLI,25,50,8,157.938
1076,XLI,25,50,10,183.369
1077,XLI,25,50,12,212.141
1078,XLI,25,60,0,0.6859999999999999
1079,XLI,25,60,2,33.233000000000004
1080,XLI,25,60,4,65.05300000000001
1081,XLI,25,60,6,86.736
1082,XLI,25,60,8,152.765
1083,XLI,25,60,10,179.651
1084,XLI,25,60,12,194.82500000000002
1085,XLI,25,70,0,-1.184
1086,XLI,25,70,2,29.669
1087,XLI,25,70,4,71.71600000000001
1088,XLI,25,70,6,88.998
1089,XLI,25,70,8,130.404
1090,XLI,25,70,10,161.955
1091,XLI,25,70,12,174.203
1092,XLI,25,80,0,2.16
1093,XLI,25,80,2,19.375999999999998
1094,XLI,25,80,4,55.647000000000006
1095,XLI,25,80,6,86.539
1096,XLI,25,80,8,110.74600000000001
1097,XLI,25,80,10,148.934
1098,XLI,25,80,12,171.481
1099,XLI,25,90,0,11.676
1100,XLI,25,90,2,18.575
1101,XLI,25,90,4,43.915
1102,XLI,25,90,6,82.533
1103,XLI,25,90,8,103.23899999999999
1104,XLI,25,90,10,133.106
1105,XLI,25,90,12,165.537
1106,XLI,25,100,0,0.246
1107,XLI,25,100,2,30.051
1108,XLI,25,100,4,48.408
1109,XLI,25,100,6,61.29900000000001
1110,XLI,25,100,8,84.541
1111,XLI,25,100,10,104.843
1112,XLI,25,100,12,142.529
1113,XLI,25,110,0,1.155
1114,XLI,25,110,2,20.866
1115,XLI,25,110,4,51.412
1116,XLI,25,110,6,73.559
1117,XLI,25,110,8,75.747
1118,XLI,25,110,10,83.143
1119,XLI,25,110,12,140.57
1120,GDX,5,40,0,-32.171
1121,GDX,5,40,2,358.416
1122,GDX,5,40,4,694.962
1123,GDX,5,40,6,672.305
1124,GDX,5,40,8,532.355
1125,GDX,5,40,10,363.652
1126,GDX,5,40,12,345.142
1127,GDX,5,50,0,-38.435
1128,GDX,5,50,2,311.565
1129,GDX,5,50,4,625.254
1130,GDX,5,50,6,701.6460000000001
1131,GDX,5,50,8,452.48100000000005
1132,GDX,5,50,10,326.435
1133,GDX,5,50,12,383.71
1134,GDX,5,60,0,-34.641
1135,GDX,5,60,2,295.75300000000004
1136,GDX,5,60,4,549.153
1137,GDX,5,60,6,602.623
1138,GDX,5,60,8,395.454
1139,GDX,5,60,10,325.103
1140,GDX,5,60,12,357.511
1141,GDX,5,70,0,-19.944
1142,GDX,5,70,2,255.661
1143,GDX,5,70,4,444.617
1144,GDX,5,70,6,531.212
1145,GDX,5,70,8,469.21299999999997
1146,GDX,5,70,10,385.815
1147,GDX,5,70,12,340.726
1148,GDX,5,80,0,-24.584
1149,GDX,5,80,2,231.765
1150,GDX,5,80,4,377.387
1151,GDX,5,80,6,437.02
1152,GDX,5,80,8,447.527
1153,GDX,5,80,10,381.092
1154,GDX,5,80,12,306.199
1155,GDX,5,90,0,-25.805
1156,GDX,5,90,2,182.275
1157,GDX,5,90,4,358.782
1158,GDX,5,90,6,372.40799999999996
1159,GDX,5,90,8,351.759
1160,GDX,5,90,10,364.76
1161,GDX,5,90,12,263.82599999999996
1162,GDX,5,100,0,-19.181
1163,GDX,5,100,2,162.546
1164,GDX,5,100,4,369.24199999999996
1165,GDX,5,100,6,362.255
1166,GDX,5,100,8,314.11199999999997
1167,GDX,5,100,10,373.58500000000004
1168,GDX,5,100,12,302.875
1169,GDX,5,110,0,-16.564999999999998
1170,GDX,5,110,2,162.86599999999999
1171,GDX,5,110,4,329.207
1172,GDX,5,110,6,322.381
1173,GDX,5,110,8,302.513
1174,GDX,5,110,10,310.332
1175,GDX,5,110,12,321.504
1176,GDX,10,40,0,-20.569000000000003
1177,GDX,10,40,2,183.534
1178,GDX,10,40,4,410.921
1179,GDX,10,40,6,579.201
1180,GDX,10,40,8,530.483
1181,GDX,10,40,10,460.954
1182,GDX,10,40,12,399.811
1183,GDX,10,50,0,-10.11
1184,GDX,10,50,2,163.15599999999998
1185,GDX,10,50,4,296.144
1186,GDX,10,50,6,515.3380000000001
1187,GDX,10,50,8,479.188
1188,GDX,10,50,10,469.913
1189,GDX,10,50,12,396.889
1190,GDX,10,60,0,-19.336000000000002
1191,GDX,10,60,2,93.66600000000001
1192,GDX,10,60,4,252.589
1193,GDX,10,60,6,376.356
1194,GDX,10,60,8,444.544
1195,GDX,10,60,10,468.251
1196,GDX,10,60,12,409.788
1197,GDX,10,70,0,-33.061
1198,GDX,10,70,2,111.036
1199,GDX,10,70,4,262.54200000000003
1200,GDX,10,70,6,268.641
1201,GDX,10,70,8,381.901
1202,GDX,10,70,10,458.746
1203,GDX,10,70,12,354.086
1204,GDX,10,80,0,-28.492
1205,GDX,10,80,2,121.7
1206,GDX,10,80,4,240.771
1207,GDX,10,80,6,271.224
1208,GDX,10,80,8,310.294
1209,GDX,10,80,10,417.71399999999994
1210,GDX,10,80,12,369.243
1211,GDX,10,90,0,-26.795
1212,GDX,10,90,2,90.668
1213,GDX,10,90,4,240.482
1214,GDX,10,90,6,295.522
1215,GDX,10,90,8,290.586
1216,GDX,10,90,10,325.418
1217,GDX,10,90,12,404.969
1218,GDX,10,100,0,-17.315
1219,GDX,10,100,2,61.817
1220,GDX,10,100,4,243.158
1221,GDX,10,100,6,274.086
1222,GDX,10,100,8,257.455
1223,GDX,10,100,10,315.003
1224,GDX,10,100,12,349.746
1225,GDX,10,110,0,-9.956
1226,GDX,10,110,2,58.353
1227,GDX,10,110,4,176.051
1228,GDX,10,110,6,277.67
1229,GDX,10,110,8,257.871
1230,GDX,10,110,10,344.515
1231,GDX,10,110,12,320.969
1232,GDX,15,40,0,-5.289
1233,GDX,15,40,2,122.803
1234,GDX,15,40,4,248.20600000000002
1235,GDX,15,40,6,446.004
1236,GDX,15,40,8,452.59999999999997
1237,GDX,15,40,10,480.01899999999995
1238,GDX,15,40,12,373.545
1239,GDX,15,50,0,-10.731
1240,GDX,15,50,2,68.174
1241,GDX,15,50,4,212.898
1242,GDX,15,50,6,297.13599999999997
1243,GDX,15,50,8,364.555
1244,GDX,15,50,10,514.653
1245,GDX,15,50,12,487.74199999999996
1246,GDX,15,60,0,-23.538
1247,GDX,15,60,2,70.191
1248,GDX,15,60,4,166.03300000000002
1249,GDX,15,60,6,255.241
1250,GDX,15,60,8,263.651
1251,GDX,15,60,10,441.47800000000007
1252,GDX,15,60,12,450.775
1253,GDX,15,70,0,-24.215
1254,GDX,15,70,2,65.559
1255,GDX,15,70,4,148.245
1256,GDX,15,70,6,214.76000000000002
1257,GDX,15,70,8,251.57500000000002
1258,GDX,15,70,10,342.349
1259,GDX,15,70,12,474.444
1260,GDX,15,80,0,-14.071
1261,GDX,15,80,2,53.071999999999996
1262,GDX,15,80,4,141.47799999999998
1263,GDX,15,80,6,249.67800000000003
1264,GDX,15,80,8,221.64999999999998
1265,GDX,15,80,10,360.19899999999996
1266,GDX,15,80,12,410.121
1267,GDX,15,90,0,-31.233
1268,GDX,15,90,2,27.230999999999998
1269,GDX,15,90,4,154.148
1270,GDX,15,90,6,235.691
1271,GDX,15,90,8,236.94799999999998
1272,GDX,15,90,10,278.76300000000003
1273,GDX,15,90,12,329.18
1274,GDX,15,100,0,-13.292000000000002
1275,GDX,15,100,2,33.167
1276,GDX,15,100,4,123.28699999999999
1277,GDX,15,100,6,205.328
1278,GDX,15,100,8,244.959
1279,GDX,15,100,10,282.85
1280,GDX,15,100,12,332.771
1281,GDX,15,110,0,-14.212
1282,GDX,15,110,2,27.02
1283,GDX,15,110,4,118.721
1284,GDX,15,110,6,189.10899999999998
1285,GDX,15,110,8,270.235
1286,GDX,15,110,10,327.687
1287,GDX,15,110,12,341.67
1288,GDX,20,40,0,-13.797999999999998
1289,GDX,20,40,2,57.538
1290,GDX,20,40,4,198.66299999999998
1291,GDX,20,40,6,331.47
1292,GDX,20,40,8,348.93100000000004
1293,GDX,20,40,10,447.969
1294,GDX,20,40,12,460.31899999999996
1295,GDX,20,50,0,-8.177
1296,GDX,20,50,2,42.111
1297,GDX,20,50,4,153.917
1298,GDX,20,50,6,245.34699999999998
1299,GDX,20,50,8,201.503
1300,GDX,20,50,10,499.334
1301,GDX,20,50,12,536.677
1302,GDX,20,60,0,-11.108
1303,GDX,20,60,2,60.362
1304,GDX,20,60,4,140.263
1305,GDX,20,60,6,206.95299999999997
1306,GDX,20,60,8,206.96099999999998
1307,GDX,20,60,10,374.41200000000003
1308,GDX,20,60,12,431.133
1309,GDX,20,70,0,-24.831
1310,GDX,20,70,2,41.272999999999996
1311,GDX,20,70,4,122.81899999999999
1312,GDX,20,70,6,192.149
1313,GDX,20,70,8,241.793
1314,GDX,20,70,10,333.051
1315,GDX,20,70,12,388.93
1316,GDX,20,80,0,-32.15
1317,GDX,20,80,2,26.601000000000003
1318,GDX,20,80,4,78.688
1319,GDX,20,80,6,178.51999999999998
1320,GDX,20,80,8,218.19700000000003
1321,GDX,20,80,10,292.515
1322,GDX,20,80,12,360.25399999999996
1323,GDX,20,90,0,-26.449
1324,GDX,20,90,2,24.91
1325,GDX,20,90,4,92.4
1326,GDX,20,90,6,139.882
1327,GDX,20,90,8,215.35799999999998
1328,GDX,20,90,10,245.372
1329,GDX,20,90,12,317.733
1330,GDX,20,100,0,-27.433000000000003
1331,GDX,20,100,2,16.836000000000002
1332,GDX,20,100,4,67.264
1333,GDX,20,100,6,137.779
1334,GDX,20,100,8,227.40200000000002
1335,GDX,20,100,10,270.70300000000003
1336,GDX,20,100,12,296.212
1337,GDX,20,110,0,-30.181
1338,GDX,20,110,2,13.953
1339,GDX,20,110,4,68.339
1340,GDX,20,110,6,114.88799999999999
1341,GDX,20,110,8,219.284
1342,GDX,20,110,10,253.97699999999998
1343,GDX,20,110,12,317.212
1344,GDX,25,40,0,-4.716
1345,GDX,25,40,2,55.501
1346,GDX,25,40,4,133.75300000000001
1347,GDX,25,40,6,232.21699999999998
1348,GDX,25,40,8,257.355
1349,GDX,25,40,10,463.438
1350,GDX,25,40,12,478.56800000000004
1351,GDX,25,50,0,-13.699
1352,GDX,25,50,2,51.205999999999996
1353,GDX,25,50,4,127.126
1354,GDX,25,50,6,203.18
1355,GDX,25,50,8,188.55200000000002
1356,GDX,25,50,10,335.46999999999997
1357,GDX,25,50,12,404.212
1358,GDX,25,60,0,-20.193
1359,GDX,25,60,2,29.099000000000004
1360,GDX,25,60,4,97.997
1361,GDX,25,60,6,175.195
1362,GDX,25,60,8,273.599
1363,GDX,25,60,10,302.549
1364,GDX,25,60,12,372.36199999999997
1365,GDX,25,70,0,-30.252000000000002
1366,GDX,25,70,2,30.18
1367,GDX,25,70,4,59.996
1368,GDX,25,70,6,163.89100000000002
1369,GDX,25,70,8,169.57999999999998
1370,GDX,25,70,10,268.827
1371,GDX,25,70,12,381.937
1372,GDX,25,80,0,-33.842
1373,GDX,25,80,2,7.951999999999999
1374,GDX,25,80,4,69.408
1375,GDX,25,80,6,160.308
1376,GDX,25,80,8,164.083
1377,GDX,25,80,10,211.835
1378,GDX,25,80,12,332.264
1379,GDX,25,90,0,-22.137
1380,GDX,25,90,2,16.144
1381,GDX,25,90,4,51.039
1382,GDX,25,90,6,136.727
1383,GDX,25,90,8,164.43
1384,GDX,25,90,10,236.35000000000002
1385,GDX,25,90,12,303.251
1386,GDX,25,100,0,-36.551
1387,GDX,25,100,2,17.721999999999998
1388,GDX,25,100,4,29.921999999999997
1389,GDX,25,100,6,105.10900000000001
1390,GDX,25,100,8,161.293
1391,GDX,25,100,10,206.249
1392,GDX,25,100,12,298.63599999999997
1393,GDX,25,110,0,-37.348
1394,GDX,25,110,2,6.81
1395,GDX,25,110,4,29.519000000000002
1396,GDX,25,110,6,95.122
1397,GDX,25,110,8,121.08300000000001
1398,GDX,25,110,10,178.569
1399,GDX,25,110,12,262.69
1400,XLK,5,40,0,47.368
1401,XLK,5,40,2,318.70099999999996
1402,XLK,5,40,4,527.735
1403,XLK,5,40,6,576.667
1404,XLK,5,40,8,679.5930000000001
1405,XLK,5,40,10,460.47700000000003
1406,XLK,5,40,12,440.27700000000004
1407,XLK,5,50,0,53.303
1408,XLK,5,50,2,304.612
1409,XLK,5,50,4,404.122
1410,XLK,5,50,6,522.827
1411,XLK,5,50,8,624.422
1412,XLK,5,50,10,479.863
1413,XLK,5,50,12,408.777
1414,XLK,5,60,0,56.662
1415,XLK,5,60,2,250.746
1416,XLK,5,60,4,409.23699999999997
1417,XLK,5,60,6,456.88399999999996
1418,XLK,5,60,8,497.581
1419,XLK,5,60,10,508.691
1420,XLK,5,60,12,391.069
1421,XLK,5,70,0,83.664
1422,XLK,5,70,2,223.95000000000002
1423,XLK,5,70,4,355.013
1424,XLK,5,70,6,402.639
1425,XLK,5,70,8,403.254
1426,XLK,5,70,10,507.28499999999997
1427,XLK,5,70,12,451.753
1428,XLK,5,80,0,92.61399999999999
1429,XLK,5,80,2,222.091
1430,XLK,5,80,4,282.857
1431,XLK,5,80,6,355.27099999999996
1432,XLK,5,80,8,420.96799999999996
1433,XLK,5,80,10,380.547
1434,XLK,5,80,12,412.41700000000003
1435,XLK,5,90,0,111.83399999999999
1436,XLK,5,90,2,208.066
1437,XLK,5,90,4,289.161
1438,XLK,5,90,6,323.175
1439,XLK,5,90,8,359.36400000000003
1440,XLK,5,90,10,400.897
1441,XLK,5,90,12,365.761
1442,XLK,5,100,0,155.301
1443,XLK,5,100,2,232.88199999999998
1444,XLK,5,100,4,261.824
1445,XLK,5,100,6,280.916
1446,XLK,5,100,8,350.083
1447,XLK,5,100,10,421.701
1448,XLK,5,100,12,402.565
1449,XLK,5,110,0,109.206
1450,XLK,5,110,2,222.222
1451,XLK,5,110,4,227.345
1452,XLK,5,110,6,278.802
1453,XLK,5,110,8,377.24199999999996
1454,XLK,5,110,10,361.659
1455,XLK,5,110,12,365.594
1456,XLK,10,40,0,48.679
1457,XLK,10,40,2,175.788
1458,XLK,10,40,4,308.207
1459,XLK,10,40,6,455.959
1460,XLK,10,40,8,530.148
1461,XLK,10,40,10,543.227
1462,XLK,10,40,12,542.249
1463,XLK,10,50,0,45.368
1464,XLK,10,50,2,163.047
1465,XLK,10,50,4,341.39300000000003
1466,XLK,10,50,6,373.558
1467,XLK,10,50,8,403.616
1468,XLK,10,50,10,481.40799999999996
1469,XLK,10,50,12,478.417
1470,XLK,10,60,0,79.60300000000001
1471,XLK,10,60,2,171.812
1472,XLK,10,60,4,276.414
1473,XLK,10,60,6,339.752
1474,XLK,10,60,8,390.203
1475,XLK,10,60,10,446.606
1476,XLK,10,60,12,436.114
1477,XLK,10,70,0,123.488
1478,XLK,10,70,2,189.435
1479,XLK,10,70,4,248.36299999999997
1480,XLK,10,70,6,297.122
1481,XLK,10,70,8,328.679
1482,XLK,10,70,10,385.31
1483,XLK,10,70,12,359.63
1484,XLK,10,80,0,126.87299999999999
1485,XLK,10,80,2,194.948
1486,XLK,10,80,4,249.613
1487,XLK,10,80,6,253.77299999999997
1488,XLK,10,80,8,283.01099999999997
1489,XLK,10,80,10,353.48
1490,XLK,10,80,12,407.679
1491,XLK,10,90,0,123.25
1492,XLK,10,90,2,184.10500000000002
1493,XLK,10,90,4,228.767
1494,XLK,10,90,6,243.068
1495,XLK,10,90,8,277.72999999999996
1496,XLK,10,90,10,319.111
1497,XLK,10,90,12,379.692
1498,XLK,10,100,0,134.435
1499,XLK,10,100,2,194.344
1500,XLK,10,100,4,214.905
1501,XLK,10,100,6,244.083
1502,XLK,10,100,8,271.221
1503,XLK,10,100,10,298.725
1504,XLK,10,100,12,378.233
1505,XLK,10,110,0,149.428
1506,XLK,10,110,2,181.734
1507,XLK,10,110,4,219.909
1508,XLK,10,110,6,231.91899999999998
1509,XLK,10,110,8,264.758
1510,XLK,10,110,10,296.44
1511,XLK,10,110,12,362.532
1512,XLK,15,40,0,51.31400000000001
1513,XLK,15,40,2,139.027
1514,XLK,15,40,4,315.81800000000004
1515,XLK,15,40,6,326.154
1516,XLK,15,40,8,411.36
1517,XLK,15,40,10,450.077
1518,XLK,15,40,12,525.457
1519,XLK,15,50,0,90.244
1520,XLK,15,50,2,161.764
1521,XLK,15,50,4,243.99099999999999
1522,XLK,15,50,6,307.952
1523,XLK,15,50,8,372.829
1524,XLK,15,50,10,358.36899999999997
1525,XLK,15,50,12,443.86400000000003
1526,XLK,15,60,0,113.037
1527,XLK,15,60,2,179.606
1528,XLK,15,60,4,240.583
1529,XLK,15,60,6,251.918
1530,XLK,15,60,8,309.809
1531,XLK,15,60,10,311.132
1532,XLK,15,60,12,349.407
1533,XLK,15,70,0,95.03399999999999
1534,XLK,15,70,2,176.536
1535,XLK,15,70,4,222.63199999999998
1536,XLK,15,70,6,266.115
1537,XLK,15,70,8,271.82599999999996
1538,XLK,15,70,10,294.77000000000004
1539,XLK,15,70,12,306.763
1540,XLK,15,80,0,130.93300000000002
1541,XLK,15,80,2,188.609
1542,XLK,15,80,4,212.745
1543,XLK,15,80,6,239.97099999999998
1544,XLK,15,80,8,262.259
1545,XLK,15,80,10,263.44599999999997
1546,XLK,15,80,12,342.427
1547,XLK,15,90,0,177.426
1548,XLK,15,90,2,182.366
1549,XLK,15,90,4,210.148
1550,XLK,15,90,6,258.59700000000004
1551,XLK,15,90,8,235.536
1552,XLK,15,90,10,253.79
1553,XLK,15,90,12,303.824
1554,XLK,15,100,0,147.74099999999999
1555,XLK,15,100,2,165.27700000000002
1556,XLK,15,100,4,205.73600000000002
1557,XLK,15,100,6,229.51800000000003
1558,XLK,15,100,8,222.965
1559,XLK,15,100,10,261.96299999999997
1560,XLK,15,100,12,284.27
1561,XLK,15,110,0,127.343
1562,XLK,15,110,2,181.921
1563,XLK,15,110,4,186.95600000000002
1564,XLK,15,110,6,222.75900000000001
1565,XLK,15,110,8,232.68
1566,XLK,15,110,10,239.91099999999997
1567,XLK,15,110,12,265.14700000000005
1568,XLK,20,40,0,94.746
1569,XLK,20,40,2,169.885
1570,XLK,20,40,4,241.03
1571,XLK,20,40,6,296.472
1572,XLK,20,40,8,328.608
1573,XLK,20,40,10,359.086
1574,XLK,20,40,12,357.878
1575,XLK,20,50,0,113.254
1576,XLK,20,50,2,168.42
1577,XLK,20,50,4,217.40599999999998
1578,XLK,20,50,6,263.247
1579,XLK,20,50,8,288.18
1580,XLK,20,50,10,319.818
1581,XLK,20,50,12,359.183
1582,XLK,20,60,0,107.99499999999999
1583,XLK,20,60,2,160.511
1584,XLK,20,60,4,226.367
1585,XLK,20,60,6,246.198
1586,XLK,20,60,8,267.997
1587,XLK,20,60,10,286.735
1588,XLK,20,60,12,308.268
1589,XLK,20,70,0,162.491
1590,XLK,20,70,2,182.221
1591,XLK,20,70,4,191.233
1592,XLK,20,70,6,246.726
1593,XLK,20,70,8,239.57799999999997
1594,XLK,20,70,10,246.59
1595,XLK,20,70,12,288.397
1596,XLK,20,80,0,146.82500000000002
1597,XLK,20,80,2,166.547
1598,XLK,20,80,4,201.88600000000002
1599,XLK,20,80,6,203.509
