,ticker,lookback_window,standard_deviation,lag_adjust,pct_return
703,XLF,14,1.3,6,-86.78200000000001
704,XLF,14,1.3,8,-88.239
705,XLF,14,1.3,10,-84.635
706,XLF,14,1.3,12,-82.52199999999999
707,XLF,14,1.4,0,8.962
708,XLF,14,1.4,2,-76.374
709,XLF,14,1.4,4,-83.553
710,XLF,14,1.4,6,-87.152
711,XLF,14,1.4,8,-88.893
712,XLF,14,1.4,10,-84.821
713,XLF,14,1.4,12,-81.81
714,XLF,14,1.5,0,22.704
715,XLF,14,1.5,2,-74.087
716,XLF,14,1.5,4,-82.559
717,XLF,14,1.5,6,-84.875
718,XLF,14,1.5,8,-88.36
719,XLF,14,1.5,10,-84.5
720,XLF,14,1.5,12,-82.949
721,XLF,14,1.6,0,18.431
722,XLF,14,1.6,2,-71.214
723,XLF,14,1.6,4,-81.432
724,XLF,14,1.6,6,-84.64699999999999
725,XLF,14,1.6,8,-87.646
726,XLF,14,1.6,10,-84.871
727,XLF,14,1.6,12,-82.438
728,XLF,14,1.7,0,36.836999999999996
729,XLF,14,1.7,2,-68.76400000000001
730,XLF,14,1.7,4,-79.408
731,XLF,14,1.7,6,-83.53
732,XLF,14,1.7,8,-84.268
733,XLF,14,1.7,10,-81.528
734,XLF,14,1.7,12,-80.069
735,XLF,14,1.8,0,42.695
736,XLF,14,1.8,2,-64.905
737,XLF,14,1.8,4,-77.848
738,XLF,14,1.8,6,-81.633
739,XLF,14,1.8,8,-81.972
740,XLF,14,1.8,10,-80.87299999999999
741,XLF,14,1.8,12,-78.74
742,XLF,14,1.9,0,40.294999999999995
743,XLF,14,1.9,2,-63.651
744,XLF,14,1.9,4,-75.856
745,XLF,14,1.9,6,-78.215
746,XLF,14,1.9,8,-79.696
747,XLF,14,1.9,10,-79.08800000000001
748,XLF,14,1.9,12,-77.4
749,XLF,14,2.0,0,33.391
750,XLF,14,2.0,2,-58.379000000000005
751,XLF,14,2.0,4,-68.587
752,XLF,14,2.0,6,-71.807
753,XLF,14,2.0,8,-71.04599999999999
754,XLF,14,2.0,10,-70.342
755,XLF,14,2.0,12,-70.548
756,XLF,16,1.2,0,2.273
757,XLF,16,1.2,2,-77.694
758,XLF,16,1.2,4,-84.783
759,XLF,16,1.2,6,-86.01299999999999
760,XLF,16,1.2,8,-87.71799999999999
761,XLF,16,1.2,10,-84.994
762,XLF,16,1.2,12,-83.967
763,XLF,16,1.3,0,14.191
764,XLF,16,1.3,2,-75.82
765,XLF,16,1.3,4,-84.869
766,XLF,16,1.3,6,-85.682
767,XLF,16,1.3,8,-87.199
768,XLF,16,1.3,10,-85.883
769,XLF,16,1.3,12,-85.33
770,XLF,16,1.4,0,24.431
771,XLF,16,1.4,2,-72.989
772,XLF,16,1.4,4,-82.73700000000001
773,XLF,16,1.4,6,-85.65
774,XLF,16,1.4,8,-87.254
775,XLF,16,1.4,10,-86.667
776,XLF,16,1.4,12,-85.749
777,XLF,16,1.5,0,22.753
778,XLF,16,1.5,2,-68.902
779,XLF,16,1.5,4,-78.70700000000001
780,XLF,16,1.5,6,-83.099
781,XLF,16,1.5,8,-85.944
782,XLF,16,1.5,10,-85.016
783,XLF,16,1.5,12,-83.207
784,XLF,16,1.6,0,24.596
785,XLF,16,1.6,2,-67.526
786,XLF,16,1.6,4,-77.679
787,XLF,16,1.6,6,-81.60300000000001
788,XLF,16,1.6,8,-83.919
789,XLF,16,1.6,10,-84.38600000000001
790,XLF,16,1.6,12,-82.555
791,XLF,16,1.7,0,28.404
792,XLF,16,1.7,2,-67.482
793,XLF,16,1.7,4,-77.73
794,XLF,16,1.7,6,-81.23899999999999
795,XLF,16,1.7,8,-83.989
796,XLF,16,1.7,10,-84.371
797,XLF,16,1.7,12,-82.334
798,XLF,16,1.8,0,49.711
799,XLF,16,1.8,2,-62.038000000000004
800,XLF,16,1.8,4,-73.802
801,XLF,16,1.8,6,-80.501
802,XLF,16,1.8,8,-79.80199999999999
803,XLF,16,1.8,10,-79.494
804,XLF,16,1.8,12,-77.18199999999999
805,XLF,16,1.9,0,37.653
806,XLF,16,1.9,2,-61.658
807,XLF,16,1.9,4,-72.02199999999999
808,XLF,16,1.9,6,-77.544
809,XLF,16,1.9,8,-76.225
810,XLF,16,1.9,10,-76.199
811,XLF,16,1.9,12,-74.82900000000001
812,XLF,16,2.0,0,35.21
813,XLF,16,2.0,2,-56.838
814,XLF,16,2.0,4,-67.445
815,XLF,16,2.0,6,-72.02300000000001
816,XLF,16,2.0,8,-71.248
817,XLF,16,2.0,10,-72.125
818,XLF,16,2.0,12,-71.363
819,XLF,18,1.2,0,13.886000000000001
820,XLF,18,1.2,2,-74.072
821,XLF,18,1.2,4,-85.19099999999999
822,XLF,18,1.2,6,-86.644
823,XLF,18,1.2,8,-86.302
824,XLF,18,1.2,10,-83.555
825,XLF,18,1.2,12,-84.753
826,XLF,18,1.3,0,17.191000000000003
827,XLF,18,1.3,2,-73.33800000000001
828,XLF,18,1.3,4,-81.55
829,XLF,18,1.3,6,-83.994
830,XLF,18,1.3,8,-85.722
831,XLF,18,1.3,10,-84.681
832,XLF,18,1.3,12,-85.611
833,XLF,18,1.4,0,30.096
834,XLF,18,1.4,2,-68.059
835,XLF,18,1.4,4,-80.071
836,XLF,18,1.4,6,-83.238
837,XLF,18,1.4,8,-84.902
838,XLF,18,1.4,10,-84.539
839,XLF,18,1.4,12,-85.741
840,XLF,18,1.5,0,35.806
841,XLF,18,1.5,2,-64.43900000000001
842,XLF,18,1.5,4,-78.078
843,XLF,18,1.5,6,-82.857
844,XLF,18,1.5,8,-84.695
845,XLF,18,1.5,10,-84.517
846,XLF,18,1.5,12,-84.955
847,XLF,18,1.6,0,28.714000000000002
848,XLF,18,1.6,2,-65.089
849,XLF,18,1.6,4,-74.404
850,XLF,18,1.6,6,-79.178
851,XLF,18,1.6,8,-81.39999999999999
852,XLF,18,1.6,10,-84.258
853,XLF,18,1.6,12,-82.501
854,XLF,18,1.7,0,40.58
855,XLF,18,1.7,2,-63.178
856,XLF,18,1.7,4,-72.578
857,XLF,18,1.7,6,-78.441
858,XLF,18,1.7,8,-80.348
859,XLF,18,1.7,10,-83.05
860,XLF,18,1.7,12,-82.145
861,XLF,18,1.8,0,22.939999999999998
862,XLF,18,1.8,2,-63.604000000000006
863,XLF,18,1.8,4,-71.173
864,XLF,18,1.8,6,-76.52799999999999
865,XLF,18,1.8,8,-77.208
866,XLF,18,1.8,10,-78.35600000000001
867,XLF,18,1.8,12,-79.706
868,XLF,18,1.9,0,35.785
869,XLF,18,1.9,2,-54.676
870,XLF,18,1.9,4,-67.875
871,XLF,18,1.9,6,-73.101
872,XLF,18,1.9,8,-72.619
873,XLF,18,1.9,10,-72.162
874,XLF,18,1.9,12,-73.667
875,XLF,18,2.0,0,10.741
876,XLF,18,2.0,2,-59.209
877,XLF,18,2.0,4,-68.271
878,XLF,18,2.0,6,-72.63300000000001
879,XLF,18,2.0,8,-71.734
880,XLF,18,2.0,10,-71.248
881,XLF,18,2.0,12,-71.10600000000001
882,XLU,6,1.2,0,-37.613
883,XLU,6,1.2,2,-89.657
884,XLU,6,1.2,4,-90.226
885,XLU,6,1.2,6,-74.479
886,XLU,6,1.2,8,-59.351
887,XLU,6,1.2,10,-46.79
888,XLU,6,1.2,12,-42.256
889,XLU,6,1.3,0,-44.226
890,XLU,6,1.3,2,-89.11099999999999
891,XLU,6,1.3,4,-88.508
892,XLU,6,1.3,6,-75.992
893,XLU,6,1.3,8,-62.702000000000005
894,XLU,6,1.3,10,-47.066
895,XLU,6,1.3,12,-26.539
896,XLU,6,1.4,0,-38.647999999999996
897,XLU,6,1.4,2,-88.566
898,XLU,6,1.4,4,-88.307
899,XLU,6,1.4,6,-78.391
900,XLU,6,1.4,8,-64.473
901,XLU,6,1.4,10,-45.690999999999995
902,XLU,6,1.4,12,-28.645
903,XLU,6,1.5,0,-42.112
904,XLU,6,1.5,2,-86.619
905,XLU,6,1.5,4,-86.288
906,XLU,6,1.5,6,-79.07499999999999
907,XLU,6,1.5,8,-62.94
908,XLU,6,1.5,10,-49.966
909,XLU,6,1.5,12,-25.4
910,XLU,6,1.6,0,-39.846
911,XLU,6,1.6,2,-85.117
912,XLU,6,1.6,4,-85.80600000000001
913,XLU,6,1.6,6,-76.96600000000001
914,XLU,6,1.6,8,-64.469
915,XLU,6,1.6,10,-51.368
916,XLU,6,1.6,12,-33.660000000000004
917,XLU,6,1.7,0,-38.340999999999994
918,XLU,6,1.7,2,-84.155
919,XLU,6,1.7,4,-85.199
920,XLU,6,1.7,6,-75.74300000000001
921,XLU,6,1.7,8,-64.74499999999999
922,XLU,6,1.7,10,-50.23
923,XLU,6,1.7,12,-32.359
924,XLU,6,1.8,0,-25.362000000000002
925,XLU,6,1.8,2,-78.944
926,XLU,6,1.8,4,-80.389
927,XLU,6,1.8,6,-73.373
928,XLU,6,1.8,8,-61.021
929,XLU,6,1.8,10,-51.771
930,XLU,6,1.8,12,-45.233000000000004
931,XLU,6,1.9,0,-24.512999999999998
932,XLU,6,1.9,2,-75.508
933,XLU,6,1.9,4,-77.041
934,XLU,6,1.9,6,-70.93199999999999
935,XLU,6,1.9,8,-61.528000000000006
936,XLU,6,1.9,10,-46.328
937,XLU,6,1.9,12,-35.952
938,XLU,6,2.0,0,-12.151
939,XLU,6,2.0,2,-70.838
940,XLU,6,2.0,4,-72.225
941,XLU,6,2.0,6,-66.965
942,XLU,6,2.0,8,-63.285000000000004
943,XLU,6,2.0,10,-53.483000000000004
944,XLU,6,2.0,12,-43.668
945,XLU,8,1.2,0,-35.443999999999996
946,XLU,8,1.2,2,-86.786
947,XLU,8,1.2,4,-86.372
948,XLU,8,1.2,6,-82.348
949,XLU,8,1.2,8,-69.311
950,XLU,8,1.2,10,-49.02
951,XLU,8,1.2,12,-25.802000000000003
952,XLU,8,1.3,0,-31.246000000000002
953,XLU,8,1.3,2,-84.975
954,XLU,8,1.3,4,-86.67399999999999
955,XLU,8,1.3,6,-83.092
956,XLU,8,1.3,8,-67.415
957,XLU,8,1.3,10,-55.144999999999996
958,XLU,8,1.3,12,-38.019
959,XLU,8,1.4,0,-30.823
960,XLU,8,1.4,2,-82.677
961,XLU,8,1.4,4,-86.26599999999999
962,XLU,8,1.4,6,-82.053
963,XLU,8,1.4,8,-67.277
964,XLU,8,1.4,10,-52.002
965,XLU,8,1.4,12,-33.678999999999995
966,XLU,8,1.5,0,-31.223
967,XLU,8,1.5,2,-80.357
968,XLU,8,1.5,4,-84.688
969,XLU,8,1.5,6,-81.049
970,XLU,8,1.5,8,-67.797
971,XLU,8,1.5,10,-53.144000000000005
972,XLU,8,1.5,12,-32.146
973,XLU,8,1.6,0,-25.942
974,XLU,8,1.6,2,-80.136
975,XLU,8,1.6,4,-81.94900000000001
976,XLU,8,1.6,6,-79.336
977,XLU,8,1.6,8,-68.831
978,XLU,8,1.6,10,-49.464000000000006
979,XLU,8,1.6,12,-36.516999999999996
980,XLU,8,1.7,0,-19.08
981,XLU,8,1.7,2,-78.254
982,XLU,8,1.7,4,-81.541
983,XLU,8,1.7,6,-78.66499999999999
984,XLU,8,1.7,8,-70.024
985,XLU,8,1.7,10,-53.727999999999994
986,XLU,8,1.7,12,-41.303
987,XLU,8,1.8,0,-20.727999999999998
988,XLU,8,1.8,2,-76.381
989,XLU,8,1.8,4,-79.92099999999999
990,XLU,8,1.8,6,-77.995
991,XLU,8,1.8,8,-68.49199999999999
992,XLU,8,1.8,10,-52.156000000000006
993,XLU,8,1.8,12,-42.516999999999996
994,XLU,8,1.9,0,-15.315999999999999
995,XLU,8,1.9,2,-73.178
996,XLU,8,1.9,4,-78.443
997,XLU,8,1.9,6,-77.839
998,XLU,8,1.9,8,-66.90899999999999
999,XLU,8,1.9,10,-59.577000000000005
1000,XLU,8,1.9,12,-46.859
1001,XLU,8,2.0,0,-18.098
1002,XLU,8,2.0,2,-68.14099999999999
1003,XLU,8,2.0,4,-73.116
1004,XLU,8,2.0,6,-72.13199999999999
1005,XLU,8,2.0,8,-65.688
1006,XLU,8,2.0,10,-56.425000000000004
1007,XLU,8,2.0,12,-35.087
1008,XLU,10,1.2,0,-25.291999999999998
1009,XLU,10,1.2,2,-83.13199999999999
1010,XLU,10,1.2,4,-85.812
1011,XLU,10,1.2,6,-84.17099999999999
1012,XLU,10,1.2,8,-75.557
1013,XLU,10,1.2,10,-60.227
1014,XLU,10,1.2,12,-37.755
1015,XLU,10,1.3,0,-25.033
1016,XLU,10,1.3,2,-80.34
1017,XLU,10,1.3,4,-83.423
1018,XLU,10,1.3,6,-85.076
1019,XLU,10,1.3,8,-74.509
1020,XLU,10,1.3,10,-64.01299999999999
1021,XLU,10,1.3,12,-40.965
1022,XLU,10,1.4,0,-25.874999999999996
1023,XLU,10,1.4,2,-79.103
1024,XLU,10,1.4,4,-81.83
1025,XLU,10,1.4,6,-81.411
1026,XLU,10,1.4,8,-72.753
1027,XLU,10,1.4,10,-62.867
1028,XLU,10,1.4,12,-47.178
1029,XLU,10,1.5,0,-24.4
1030,XLU,10,1.5,2,-77.36800000000001
1031,XLU,10,1.5,4,-80.051
1032,XLU,10,1.5,6,-80.333
1033,XLU,10,1.5,8,-73.38799999999999
1034,XLU,10,1.5,10,-63.364
1035,XLU,10,1.5,12,-56.289
1036,XLU,10,1.6,0,-19.356
1037,XLU,10,1.6,2,-75.651
1038,XLU,10,1.6,4,-79.351
1039,XLU,10,1.6,6,-79.238
1040,XLU,10,1.6,8,-73.695
1041,XLU,10,1.6,10,-64.869
1042,XLU,10,1.6,12,-55.301
1043,XLU,10,1.7,0,-16.247
1044,XLU,10,1.7,2,-73.67899999999999
1045,XLU,10,1.7,4,-78.188
1046,XLU,10,1.7,6,-77.505
1047,XLU,10,1.7,8,-73.515
1048,XLU,10,1.7,10,-65.652
1049,XLU,10,1.7,12,-56.379999999999995
1050,XLU,10,1.8,0,-17.787
1051,XLU,10,1.8,2,-71.975
1052,XLU,10,1.8,4,-73.981
1053,XLU,10,1.8,6,-74.005
1054,XLU,10,1.8,8,-69.146
1055,XLU,10,1.8,10,-65.648
1056,XLU,10,1.8,12,-58.534
1057,XLU,10,1.9,0,-11.355
1058,XLU,10,1.9,2,-69.012
1059,XLU,10,1.9,4,-70.694
1060,XLU,10,1.9,6,-73.467
1061,XLU,10,1.9,8,-66.72
1062,XLU,10,1.9,10,-64.632
1063,XLU,10,1.9,12,-59.143
1064,XLU,10,2.0,0,-9.645
1065,XLU,10,2.0,2,-65.047
1066,XLU,10,2.0,4,-68.29499999999999
1067,XLU,10,2.0,6,-70.088
1068,XLU,10,2.0,8,-62.641999999999996
1069,XLU,10,2.0,10,-62.112
1070,XLU,10,2.0,12,-56.001
1071,XLU,12,1.2,0,-17.423
1072,XLU,12,1.2,2,-79.35600000000001
1073,XLU,12,1.2,4,-80.849
1074,XLU,12,1.2,6,-82.22500000000001
1075,XLU,12,1.2,8,-77.29
1076,XLU,12,1.2,10,-69.71300000000001
1077,XLU,12,1.2,12,-54.088
1078,XLU,12,1.3,0,-16.418
1079,XLU,12,1.3,2,-78.686
1080,XLU,12,1.3,4,-79.959
1081,XLU,12,1.3,6,-82.604
1082,XLU,12,1.3,8,-75.438
1083,XLU,12,1.3,10,-69.986
1084,XLU,12,1.3,12,-55.155
1085,XLU,12,1.4,0,-19.993
1086,XLU,12,1.4,2,-75.568
1087,XLU,12,1.4,4,-78.975
1088,XLU,12,1.4,6,-80.259
1089,XLU,12,1.4,8,-74.30799999999999
1090,XLU,12,1.4,10,-70.92699999999999
1091,XLU,12,1.4,12,-58.401
1092,XLU,12,1.5,0,-17.563000000000002
1093,XLU,12,1.5,2,-73.351
1094,XLU,12,1.5,4,-76.054
1095,XLU,12,1.5,6,-77.077
1096,XLU,12,1.5,8,-74.946
1097,XLU,12,1.5,10,-71.69
1098,XLU,12,1.5,12,-66.22
1099,XLU,12,1.6,0,-11.261000000000001
1100,XLU,12,1.6,2,-72.328
1101,XLU,12,1.6,4,-75.091
1102,XLU,12,1.6,6,-77.67500000000001
1103,XLU,12,1.6,8,-74.069
1104,XLU,12,1.6,10,-69.80499999999999
1105,XLU,12,1.6,12,-65.376
1106,XLU,12,1.7,0,-8.174
1107,XLU,12,1.7,2,-71.983
1108,XLU,12,1.7,4,-74.304
1109,XLU,12,1.7,6,-76.532
1110,XLU,12,1.7,8,-74.292
1111,XLU,12,1.7,10,-70.004
1112,XLU,12,1.7,12,-65.926
1113,XLU,12,1.8,0,-1.882
1114,XLU,12,1.8,2,-70.562
1115,XLU,12,1.8,4,-72.443
1116,XLU,12,1.8,6,-75.134
1117,XLU,12,1.8,8,-73.148
1118,XLU,12,1.8,10,-72.53500000000001
1119,XLU,12,1.8,12,-62.552
1120,XLU,12,1.9,0,-5.743
1121,XLU,12,1.9,2,-67.92099999999999
1122,XLU,12,1.9,4,-70.009
1123,XLU,12,1.9,6,-72.959
1124,XLU,12,1.9,8,-69.231
1125,XLU,12,1.9,10,-67.301
1126,XLU,12,1.9,12,-63.135
1127,XLU,12,2.0,0,1.142
1128,XLU,12,2.0,2,-64.05
1129,XLU,12,2.0,4,-66.511
1130,XLU,12,2.0,6,-71.71499999999999
1131,XLU,12,2.0,8,-66.577
1132,XLU,12,2.0,10,-67.011
1133,XLU,12,2.0,12,-66.54299999999999
1134,XLU,14,1.2,0,-17.791
1135,XLU,14,1.2,2,-73.818
1136,XLU,14,1.2,4,-76.36
1137,XLU,14,1.2,6,-77.092
1138,XLU,14,1.2,8,-75.964
1139,XLU,14,1.2,10,-72.18299999999999
1140,XLU,14,1.2,12,-72.89
1141,XLU,14,1.3,0,-14.417
1142,XLU,14,1.3,2,-72.87
1143,XLU,14,1.3,4,-74.82
1144,XLU,14,1.3,6,-76.16199999999999
1145,XLU,14,1.3,8,-75.118
1146,XLU,14,1.3,10,-73.089
1147,XLU,14,1.3,12,-73.307
1148,XLU,14,1.4,0,-13.502
1149,XLU,14,1.4,2,-72.41199999999999
1150,XLU,14,1.4,4,-74.356
1151,XLU,14,1.4,6,-75.992
1152,XLU,14,1.4,8,-74.574
1153,XLU,14,1.4,10,-72.806
1154,XLU,14,1.4,12,-73.113
1155,XLU,14,1.5,0,-9.081
1156,XLU,14,1.5,2,-71.207
1157,XLU,14,1.5,4,-73.861
1158,XLU,14,1.5,6,-75.143
1159,XLU,14,1.5,8,-73.295
1160,XLU,14,1.5,10,-72.738
1161,XLU,14,1.5,12,-70.919
1162,XLU,14,1.6,0,-6.851
1163,XLU,14,1.6,2,-68.801
1164,XLU,14,1.6,4,-72.14399999999999
1165,XLU,14,1.6,6,-73.778
1166,XLU,14,1.6,8,-73.10799999999999
1167,XLU,14,1.6,10,-71.745
1168,XLU,14,1.6,12,-69.999
1169,XLU,14,1.7,0,1.727
1170,XLU,14,1.7,2,-66.291
1171,XLU,14,1.7,4,-71.231
1172,XLU,14,1.7,6,-74.141
1173,XLU,14,1.7,8,-73.047
1174,XLU,14,1.7,10,-72.327
1175,XLU,14,1.7,12,-71.261
1176,XLU,14,1.8,0,5.894
1177,XLU,14,1.8,2,-59.824999999999996
1178,XLU,14,1.8,4,-64.813
1179,XLU,14,1.8,6,-71.768
1180,XLU,14,1.8,8,-72.66
1181,XLU,14,1.8,10,-71.643
1182,XLU,14,1.8,12,-65.005
1183,XLU,14,1.9,0,-0.012
1184,XLU,14,1.9,2,-60.74
1185,XLU,14,1.9,4,-61.413
1186,XLU,14,1.9,6,-71.207
1187,XLU,14,1.9,8,-70.72699999999999
1188,XLU,14,1.9,10,-71.392
1189,XLU,14,1.9,12,-65.997
1190,XLU,14,2.0,0,1.6049999999999998
1191,XLU,14,2.0,2,-54.483000000000004
1192,XLU,14,2.0,4,-56.71000000000001
1193,XLU,14,2.0,6,-66.687
1194,XLU,14,2.0,8,-66.51700000000001
1195,XLU,14,2.0,10,-66.136
1196,XLU,14,2.0,12,-62.512
1197,XLU,16,1.2,0,-18.845
1198,XLU,16,1.2,2,-72.259
1199,XLU,16,1.2,4,-74.05199999999999
1200,XLU,16,1.2,6,-75.066
1201,XLU,16,1.2,8,-73.396
1202,XLU,16,1.2,10,-73.29299999999999
1203,XLU,16,1.2,12,-74.518
1204,XLU,16,1.3,0,-12.987000000000002
1205,XLU,16,1.3,2,-69.593
1206,XLU,16,1.3,4,-68.953
1207,XLU,16,1.3,6,-74.422
1208,XLU,16,1.3,8,-72.976
1209,XLU,16,1.3,10,-75.03699999999999
1210,XLU,16,1.3,12,-74.59400000000001
1211,XLU,16,1.4,0,-9.998
1212,XLU,16,1.4,2,-68.313
1213,XLU,16,1.4,4,-69.37100000000001
1214,XLU,16,1.4,6,-73.6
1215,XLU,16,1.4,8,-72.858
1216,XLU,16,1.4,10,-74.722
1217,XLU,16,1.4,12,-75.02799999999999
1218,XLU,16,1.5,0,-4.933
1219,XLU,16,1.5,2,-65.923
1220,XLU,16,1.5,4,-69.312
1221,XLU,16,1.5,6,-74.178
1222,XLU,16,1.5,8,-72.497
1223,XLU,16,1.5,10,-73.77
1224,XLU,16,1.5,12,-73.504
1225,XLU,16,1.6,0,-6.231
1226,XLU,16,1.6,2,-64.30399999999999
1227,XLU,16,1.6,4,-68.486
1228,XLU,16,1.6,6,-73.208
1229,XLU,16,1.6,8,-71.052
1230,XLU,16,1.6,10,-72.59400000000001
1231,XLU,16,1.6,12,-72.095
1232,XLU,16,1.7,0,-0.9259999999999999
1233,XLU,16,1.7,2,-60.294000000000004
1234,XLU,16,1.7,4,-68.382
1235,XLU,16,1.7,6,-72.14399999999999
1236,XLU,16,1.7,8,-69.27
1237,XLU,16,1.7,10,-71.271
1238,XLU,16,1.7,12,-68.894
1239,XLU,16,1.8,0,12.93
1240,XLU,16,1.8,2,-57.911
1241,XLU,16,1.8,4,-66.557
1242,XLU,16,1.8,6,-72.83
1243,XLU,16,1.8,8,-68.541
1244,XLU,16,1.8,10,-72.637
1245,XLU,16,1.8,12,-68.901
1246,XLU,16,1.9,0,17.523
1247,XLU,16,1.9,2,-56.545
1248,XLU,16,1.9,4,-65.083
1249,XLU,16,1.9,6,-71.94
1250,XLU,16,1.9,8,-68.529
1251,XLU,16,1.9,10,-71.807
1252,XLU,16,1.9,12,-70.493
1253,XLU,16,2.0,0,4.437
1254,XLU,16,2.0,2,-51.604000000000006
1255,XLU,16,2.0,4,-57.730000000000004
1256,XLU,16,2.0,6,-67.903
1257,XLU,16,2.0,8,-66.86800000000001
1258,XLU,16,2.0,10,-66.233
1259,XLU,16,2.0,12,-64.342
1260,XLU,18,1.2,0,-13.925
1261,XLU,18,1.2,2,-67.22200000000001
1262,XLU,18,1.2,4,-70.304
1263,XLU,18,1.2,6,-72.20299999999999
1264,XLU,18,1.2,8,-70.13000000000001
1265,XLU,18,1.2,10,-76.43900000000001
1266,XLU,18,1.2,12,-74.291
1267,XLU,18,1.3,0,-11.895999999999999
1268,XLU,18,1.3,2,-65.513
1269,XLU,18,1.3,4,-69.299
1270,XLU,18,1.3,6,-72.13000000000001
1271,XLU,18,1.3,8,-70.985
1272,XLU,18,1.3,10,-74.894
1273,XLU,18,1.3,12,-73.875
1274,XLU,18,1.4,0,-9.612
1275,XLU,18,1.4,2,-64.244
1276,XLU,18,1.4,4,-66.357
1277,XLU,18,1.4,6,-72.899
1278,XLU,18,1.4,8,-71.116
1279,XLU,18,1.4,10,-73.855
1280,XLU,18,1.4,12,-73.25
1281,XLU,18,1.5,0,-10.123999999999999
1282,XLU,18,1.5,2,-63.196
1283,XLU,18,1.5,4,-64.901
1284,XLU,18,1.5,6,-71.776
1285,XLU,18,1.5,8,-70.429
1286,XLU,18,1.5,10,-73.408
1287,XLU,18,1.5,12,-73.855
1288,XLU,18,1.6,0,9.3
1289,XLU,18,1.6,2,-62.186
1290,XLU,18,1.6,4,-65.974
1291,XLU,18,1.6,6,-71.89999999999999
1292,XLU,18,1.6,8,-68.59100000000001
1293,XLU,18,1.6,10,-72.674
1294,XLU,18,1.6,12,-72.231
1295,XLU,18,1.7,0,14.697
1296,XLU,18,1.7,2,-57.985
1297,XLU,18,1.7,4,-65.535
1298,XLU,18,1.7,6,-71.562
1299,XLU,18,1.7,8,-69.144
1300,XLU,18,1.7,10,-70.39
1301,XLU,18,1.7,12,-69.00699999999999
1302,XLU,18,1.8,0,15.267
1303,XLU,18,1.8,2,-55.542
1304,XLU,18,1.8,4,-62.364
1305,XLU,18,1.8,6,-69.56
1306,XLU,18,1.8,8,-65.357
1307,XLU,18,1.8,10,-67.657
1308,XLU,18,1.8,12,-69.245
1309,XLU,18,1.9,0,12.969
1310,XLU,18,1.9,2,-50.197
1311,XLU,18,1.9,4,-58.713
1312,XLU,18,1.9,6,-68.259
1313,XLU,18,1.9,8,-64.94
1314,XLU,18,1.9,10,-67.388
1315,XLU,18,1.9,12,-67.45
1316,XLU,18,2.0,0,5.852
1317,XLU,18,2.0,2,-45.619
1318,XLU,18,2.0,4,-51.93600000000001
1319,XLU,18,2.0,6,-63.089
1320,XLU,18,2.0,8,-65.032
1321,XLU,18,2.0,10,-63.21600000000001
1322,XLU,18,2.0,12,-60.577000000000005
1323,XLI,6,1.2,0,-42.606
1324,XLI,6,1.2,2,-90.726
1325,XLI,6,1.2,4,-90.777
1326,XLI,6,1.2,6,-80.66799999999999
1327,XLI,6,1.2,8,-58.202
1328,XLI,6,1.2,10,-54.67999999999999
1329,XLI,6,1.2,12,-39.501
1330,XLI,6,1.3,0,-42.968
1331,XLI,6,1.3,2,-90.648
1332,XLI,6,1.3,4,-91.155
1333,XLI,6,1.3,6,-81.743
1334,XLI,6,1.3,8,-64.31
1335,XLI,6,1.3,10,-55.91199999999999
1336,XLI,6,1.3,12,-41.858000000000004
1337,XLI,6,1.4,0,-40.448
1338,XLI,6,1.4,2,-90.279
1339,XLI,6,1.4,4,-90.482
1340,XLI,6,1.4,6,-81.86
1341,XLI,6,1.4,8,-64.048
1342,XLI,6,1.4,10,-48.642
1343,XLI,6,1.4,12,-49.88
1344,XLI,6,1.5,0,-37.34
1345,XLI,6,1.5,2,-90.667
1346,XLI,6,1.5,4,-91.08800000000001
1347,XLI,6,1.5,6,-79.55
1348,XLI,6,1.5,8,-63.404
1349,XLI,6,1.5,10,-44.601
1350,XLI,6,1.5,12,-34.091
1351,XLI,6,1.6,0,-35.17
1352,XLI,6,1.6,2,-88.103
1353,XLI,6,1.6,4,-86.401
1354,XLI,6,1.6,6,-81.731
1355,XLI,6,1.6,8,-71.045
1356,XLI,6,1.6,10,-54.257999999999996
1357,XLI,6,1.6,12,-42.792
1358,XLI,6,1.7,0,-27.334000000000003
1359,XLI,6,1.7,2,-85.083
1360,XLI,6,1.7,4,-83.259
1361,XLI,6,1.7,6,-77.67500000000001
1362,XLI,6,1.7,8,-72.173
1363,XLI,6,1.7,10,-52.968
1364,XLI,6,1.7,12,-37.307
1365,XLI,6,1.8,0,-15.506
1366,XLI,6,1.8,2,-79.889
1367,XLI,6,1.8,4,-79.721
1368,XLI,6,1.8,6,-74.574
1369,XLI,6,1.8,8,-72.959
1370,XLI,6,1.8,10,-61.368
1371,XLI,6,1.8,12,-43.516
1372,XLI,6,1.9,0,-2.385
1373,XLI,6,1.9,2,-72.14699999999999
1374,XLI,6,1.9,4,-70.199
1375,XLI,6,1.9,6,-67.873
1376,XLI,6,1.9,8,-66.952
1377,XLI,6,1.9,10,-57.45400000000001
1378,XLI,6,1.9,12,-47.54
1379,XLI,6,2.0,0,22.359
1380,XLI,6,2.0,2,-56.552
1381,XLI,6,2.0,4,-56.548
1382,XLI,6,2.0,6,-55.894
1383,XLI,6,2.0,8,-55.198
1384,XLI,6,2.0,10,-53.129000000000005
1385,XLI,6,2.0,12,-49.91
1386,XLI,8,1.2,0,-35.29
