,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLU,XLU,XLU,XLU,XLU,XLU,XLU,GDX,GDX,GDX,GDX,GDX,GDX,GDX,XLE,XLE,XLE,XLE,XLE,XLE,XLE,XLF,XLF,XLF,XLF,XLF,XLF,XLF
2017-08-30,33.8695977004796,33.87917013156505,33.29537596298708,33.4197883605957,10960700,0.0,0,72.94134256878743,73.58415658115892,72.92297945678278,73.40049743652344,3667900,0.0,0,47.709504796254166,47.875529020483185,47.70076825811362,47.78814697265625,6497100,0.0,0,62.121940373092244,62.359467390794975,61.99404281815093,62.332061767578125,5463300,0.0,0,46.84208217294362,46.88459566658108,46.663523553523305,46.731544494628906,5751100,0.0,0,23.288665731419176,23.374884716011607,23.116227762234313,23.144968032836914,41441400,0.0,0,48.80657773905881,49.16636909366157,48.66578929878974,49.017757415771484,8664400,0.0,0,22.266606090966345,22.420418550957887,22.248510101384152,22.320892333984375,35176100,0.0,0
2017-08-31,33.48678822522939,34.56823940857087,33.48678822522939,34.52996063232422,19062400,0.0,0,73.58417119484642,74.72288053740343,73.58417119484642,74.6494140625,6987200,0.0,0,47.823106142110646,47.89301178965481,47.75320382785123,47.80562973022461,10117300,0.0,0,62.4508094662191,62.67006137857646,62.3411800250941,62.54216384887695,8635000,0.0,0,46.774071572266784,46.867603231575394,46.70605061140672,46.74006271362305,10469500,0.0,0,23.212026895657633,23.719760714293812,23.192866715207504,23.681440353393555,51429800,0.0,0,49.228951783313654,49.3775634965451,49.064699558502554,49.252418518066406,10333700,0.0,0,22.39327597079023,22.420419956865626,22.2756554825875,22.348037719726562,44225200,0.0,0
2017-09-01,34.81706818688797,34.845778179016534,34.14714038098977,34.70222091674805,11198600,0.0,0,74.75961828000925,74.91572929397506,74.30964134872086,74.59432220458984,6471600,0.0,0,47.90174642328764,48.04155437952926,47.84931718971531,48.03281784057617,17904500,0.0,0,62.679197240318906,62.85277544167587,62.59697341918945,62.59697341918945,14501900,0.0,0,46.8080754970992,46.884601091930605,46.45945961921659,46.59550476074219,11268700,0.0,0,23.796398924273383,23.825139194121743,23.461103084903844,23.738920211791992,31745200,0.0,0,49.33062869914853,49.89378254492783,49.20548373160773,49.729530334472656,11595500,0.0,0,22.375179250824804,22.53803971051194,22.320893006171957,22.4113712310791,42132600,0.0,0
2017-09-05,34.98933833421463,35.793251037597656,34.97019712094204,35.793251037597656,18253400,0.0,0,74.28208850325932,74.72288034539852,73.93313325758773,74.27290344238281,8076900,0.0,0,47.89300429532682,48.13766735687686,47.849311605806406,48.10271453857422,20215900,0.0,0,62.432542344771264,62.50562864814602,61.829597766663284,61.96663284301758,16031100,0.0,0,46.680548784960784,46.74856975402236,46.45097193267859,46.71455764770508,9040400,0.0,0,23.94967711850031,24.2658127833759,23.94009702838707,24.246652603149414,67572000,0.0,0,49.9328902230098,50.24575115274271,49.65131329766619,50.0032844543457,18114800,0.0,0,22.23946393452557,22.27565591666469,21.86850474624304,21.931838989257812,96579200,0.0,0
2017-09-06,35.620979916811436,35.92723199442767,34.93191091676852,35.238162994384766,16847500,0.0,0,74.5300348371387,74.70450895393472,74.19944271269034,74.63104248046875,8791000,0.0,0,48.19010019594328,48.347384556808635,48.06776532271564,48.30369186401367,17462000,0.0,0,62.09454265768492,62.231577761114764,61.966645086455706,62.03059387207031,19701400,0.0,0,46.765564910364375,46.84209050996059,46.416949010775454,46.501976013183594,11428700,0.0,0,24.131696208076963,24.227495286090342,23.738921632716,23.87303924560547,58803600,0.0,0,50.25357662356848,50.95751896819236,50.23011287331153,50.81673049926758,17052100,0.0,0,22.013266114118096,22.09469633670096,21.913739903021607,21.986122131347656,77593900,0.0,0
2017-09-07,35.73582117963322,36.13777563597681,35.506130311142236,36.061214447021484,16767500,0.0,0,74.62186874656646,75.6228232324395,74.60349862406206,75.45752716064453,7251000,0.0,0,48.33864718337475,48.443502318276394,48.216315637108735,48.373600006103516,16738100,0.0,0,62.07624252230353,62.158466339111335,61.79304186751549,62.15846633911133,13887000,0.0,0,46.544494401274676,46.90161171628401,46.50197765499727,46.85059356689453,12351700,0.0,0,24.14127496998385,24.50530925374153,24.093374520005646,24.419090270996094,64252100,0.0,0,50.840188438671106,51.03572762497369,50.574258009643145,50.910579681396484,8640300,0.0,0,22.022318343086628,22.040414335079962,21.524690643371336,21.60611915588379,87667800,0.0,0
2017-09-08,36.032509478311255,36.032509478311255,35.11374952713914,35.37215042114258,17743600,0.0,0,75.3473399275054,75.9258727177691,75.21877708522459,75.79730987548828,4302600,0.0,0,48.20757091475935,48.29495296278999,47.954171308681246,48.13766860961914,9158200,0.0,0,61.85699357650879,62.45994502887315,61.76563919672727,62.36858367919922,8067000,0.0,0,46.78256658070273,47.10567499804064,46.69753634268122,47.07166290283203,9019900,0.0,0,24.352030088287698,24.40950879778907,24.02631435575455,24.17959213256836,49542200,0.0,0,50.80107801347653,50.83236499924705,50.13624597615446,50.37089538574219,10264700,0.0,0,21.62421171213079,21.886598377158723,21.578973465063875,21.80516815185547,68639500,0.0,0
2017-09-11,34.72136037606699,35.27644453462326,34.290695912622645,34.38639831542969,18838000,0.0,0,76.1370844105469,76.40338814145454,75.97178833258575,76.38502502441406,6286200,0.0,0,48.225047464763506,48.504663352707006,48.21631092657716,48.43476104736328,9177800,0.0,0,62.60612460939339,62.92586849490682,62.60612460939339,62.90760040283203,8005600,0.0,0,46.986641508156566,47.53082540319923,46.97814010454033,47.47130584716797,10091600,0.0,0,23.72934216171407,23.997577394496044,23.45152501094362,23.52816390991211,67349800,0.0,0,50.5664454955538,50.918413718591594,50.44912076541332,50.8480224609375,13551100,0.0,0,22.058508538848177,22.248513002782328,22.013270284721784,22.185178756713867,73305700,0.0,0
2017-09-12,34.328972593273086,34.95104912608413,34.214128986733904,34.77878189086914,11158600,0.0,0,76.40338290608118,76.55950091789906,76.25645696137747,76.5503158569336,6984800,0.0,0,48.434760507614264,48.54835550247678,48.40854756006303,48.539615631103516,7453400,0.0,0,63.053754365263025,63.22733257233229,62.944131893339424,63.20906448364258,7606200,0.0,0,47.43729728451449,47.43729728451449,46.42545826935192,46.680545806884766,18895300,0.0,0,23.413206409015494,23.71018191327865,23.33656751026321,23.633543014526367,33658000,0.0,0,50.99661525221564,51.27037487541137,50.863650043303636,51.16087341308594,9409700,0.0,0,22.2666065417385,22.46565725398662,22.248510551789966,22.447561264038086,66350600,0.0,0
2017-09-13,34.70222228480944,34.71179471643822,33.86003084212542,34.01315689086914,17029200,0.0,0,76.45848449771204,76.59623238441374,76.11870731133429,76.26564025878906,5873800,0.0,0,48.49593602290301,48.740599137988994,48.49593602290301,48.56584167480469,7972300,0.0,0,63.163383160226324,63.20906383632179,62.98067439562965,63.11770248413086,5528400,0.0,0,46.638018294459336,46.67203039075938,46.41694615565307,46.450958251953125,10729100,0.0,0,23.61437877169038,23.61437877169038,23.125805190966627,23.202444076538086,45006600,0.0,0,51.27038679644833,51.833534747611786,51.21563605255535,51.80225372314453,15893300,0.0,0,22.411372871615885,22.492803107420233,22.329942635811534,22.483755111694336,51049400,0.0,0
2017-09-14,33.927019853724154,34.44382158539798,33.80260381073321,34.33854675292969,15598200,0.0,0,76.05442443811053,76.48603120528635,75.9625948507887,76.36665344238281,6373800,0.0,0,48.48719152851654,48.59204665588216,48.312430760717575,48.4697151184082,5817900,0.0,0,63.02635926675021,63.43746451475759,62.94414239908503,63.419189453125,6864900,0.0,0,46.42544294792151,46.86759042520107,46.28939781980255,46.84208297729492,10195400,0.0,0,23.135389195826818,23.413206345054565,23.039590115844305,23.346147537231445,43024000,0.0,0,51.90392431322302,52.404504174212946,51.89610107456868,52.05253601074219,14583400,0.0,0,22.492798858876615,22.547085097249436,22.39327265041944,22.43851089477539,47163200,0.0,0
2017-09-15,34.31940450954877,34.41510690846922,33.71646917407493,33.764320373535156,22189800,0.0,0,76.55559394186255,76.55559394186255,76.03944962493196,76.12239837646484,7091300,0.305,0,48.589299413535734,48.589299413535734,48.36068673391735,48.55413055419922,12497700,0.346,0,63.46141656454203,63.70920208961179,63.32375482760691,63.681671142578125,9989800,0.316,0,46.976608830691234,47.04514859717224,46.69387371463863,46.90806579589844,8515100,0.417,0,23.2790840642407,23.33656460155204,23.03958730708919,23.116226196289062,30564700,0.0,0,52.15951896838452,52.17536544799805,51.82668848279714,52.17536544799805,13068100,0.865,0,22.40489764457563,22.523010403814475,22.37764045407609,22.504838943481445,59250200,0.103,0
2017-09-18,33.29537348162647,33.477209499758,32.845564175264926,33.008262634277344,15740900,0.0,0,76.20537517080295,76.40814821748697,75.98417140712077,76.10398864746094,7783100,0.0,0,48.59809608766829,48.703609378311555,48.48378806618398,48.624473571777344,8299400,0.0,0,63.81931153566527,64.10380722888826,63.76424966001294,64.03956604003906,6143700,0.0,0,46.87379214828527,46.90806366412417,46.11983840969925,46.42827224731445,15803500,0.0,0,22.85757156613101,22.924630367183923,22.598914624456675,22.7330322265625,48361300,0.0,0,52.05649821849509,52.42895394689983,52.016872953188226,52.397254943847656,12583500,0.0,0,22.58661255605219,22.777407722651443,22.568441092682892,22.768321990966797,44010400,0.0,0
2017-09-19,33.1135348474173,33.32408451243177,32.97955002452177,33.2283821105957,11651200,0.0,0,76.14085149710952,76.23301913918357,75.42193404421546,75.5048828125,7329200,0.0,0,48.650848544066164,48.67722602499478,48.36068283702483,48.47499084472656,6207700,0.0,0,64.0946338573389,64.18641299428677,64.03039266253447,64.10381317138672,7160000,0.0,0,46.50538119271856,46.539652708313476,46.265487120177355,46.33403015136719,15780000,0.0,0,22.761772961039068,22.90547065583447,22.694714158615568,22.847991943359375,22338100,0.0,0,52.508196462500564,52.69045816575749,52.4051731949527,52.61121368408203,10504300,0.0,0,22.76831925620923,22.995457322264983,22.731978066761787,22.94094467163086,58443300,0.0,0
2017-09-20,33.27623771293426,33.78346708121889,32.22349289942885,32.64459228515625,18293100,0.0,0,75.53253357292284,75.66156968021505,75.03482689161888,75.57862091064453,5101800,0.0,0,48.34310149421021,48.40465119191167,47.77156810780996,48.00897216796875,11029200,0.0,0,64.14052452241478,64.5902128937341,64.14052452241478,64.57186126708984,6676200,0.0,0,46.411124642402065,46.51393916367414,45.81138960986898,45.991310119628906,19747000,0.0,0,22.924630029721467,23.183286967588234,22.206139753790612,22.5126953125,67407500,0.0,0,52.76178476160499,53.11046170556922,52.71423323372653,52.96781921386719,18273800,0.0,0,22.959115609623883,23.158996479344715,22.85008857791423,23.077226638793945,70595500,0.0,0
2017-09-21,32.15650298845937,32.81686211276748,32.146934206588455,32.3000602722168,9542400,0.0,0,75.53253404782248,75.61548984985501,75.15464459750237,75.19151306152344,4527900,0.0,0,47.94741818810932,47.991385129003945,47.50777561281631,47.55174255371094,10398700,0.0,0,64.53514594819003,64.8288209638112,64.42501519167035,64.76457977294922,4377700,0.0,0,46.03416484795578,46.282628463537044,45.922784042986244,45.982757568359375,10712300,0.0,0,22.129503105418127,22.54143786436088,22.072024389142413,22.234880447387695,39370200,0.0,0,52.89650996282981,53.11839697734153,52.745941183282135,52.983680725097656,8874100,0.0,0,23.022715265242773,23.186254955407126,23.004543803463186,23.13174057006836,51050100,0.0,0
2017-09-22,32.67330672159895,32.96999008816999,32.52975308033961,32.816864013671875,10841700,0.0,0,75.09012654345061,75.29289957959625,74.80440473721293,75.19151306152344,6473300,0.0,0,47.630873986840896,47.630873986840896,47.37588384777707,47.41105270385742,11318200,0.0,0,64.81046074153132,64.99400497628572,64.74621955919089,64.92976379394531,3533900,0.0,0,46.11126732812009,46.17124084464236,45.60577392578126,45.60577392578125,11241900,0.0,0,22.44563685149091,22.53185583208223,22.32109751187443,22.48395538330078,34951800,0.0,0,52.93613480110385,53.403681571281936,52.880663047930724,53.25311279296875,14647900,0.0,0,23.04088427422456,23.13173810759879,22.977285897692287,23.104482650756836,42306600,0.0,0
2017-09-25,32.64458897393817,33.582486413941254,32.60630655169819,33.44850158691406,17646000,0.0,0,75.09012302753295,75.4311439978645,74.85970041214563,74.97029876708984,12439300,0.0,0,47.49018670159417,47.79793849864139,47.45501784684556,47.75397491455078,9185400,0.0,0,65.00318428855257,65.02153591132252,64.48007551756236,64.92976379394531,6917100,0.0,0,45.67432172732889,46.077000627721425,45.5972124454134,46.025596618652344,11723300,0.0,0,22.349839074109635,22.867152987584813,22.301940449772477,22.828832626342773,55652300,0.0,0,53.49877487847496,54.18028839636386,53.4433031291569,54.021793365478516,14833800,0.0,0,23.07722663879395,23.158996479344715,22.922772688078705,23.077226638793945,39774600,0.0,0
2017-09-26,32.89341827566672,33.22838400279284,32.46275014125474,32.63501739501953,17146800,0.0,0,75.18228824399453,75.39428013737154,74.82282953813173,74.85047912597656,4579400,0.0,0,47.80673643579595,47.93863056037822,47.70122314865428,47.8682861328125,17321400,0.0,0,64.94811541671525,65.04906684635931,64.88387423437483,64.92976379394531,3997800,0.0,0,46.00845009444481,46.10269511343578,45.85423156669797,45.93990707397461,10011100,0.0,0,22.49353892003551,22.6563968164187,22.282782394746025,22.369001388549805,53216500,0.0,0,53.887072867548376,54.101033584885336,53.73650411159146,53.998016357421875,10710700,0.0,0,23.113566769003825,23.14990795323434,23.004539750460943,23.068138122558594,46811000,0.0,0
2017-09-27,32.30962458057909,32.548884253171934,32.01294492308421,32.12778854370117,13153900,0.0,0,75.04402628490146,75.04402628490146,74.50023235608329,74.82282257080078,5384700,0.0,0,47.771561064179856,47.81552464831202,47.23519661683062,47.49898147583008,11657800,0.0,0,65.09497649139722,65.26016915435294,64.8380116827474,65.00320434570312,6943700,0.0,0,45.62291141725158,45.80283197365721,45.10028223771094,45.32304382324219,12350800,0.0,0,22.119923225021257,22.2157223045347,22.01454405483492,22.024124145507812,49006900,0.0,0,54.04555361819507,54.24366782654031,53.744422198058004,54.227821350097656,10918200,0.0,0,23.358878385680924,23.467905422228952,23.25893881284835,23.349794387817383,65919100,0.0,0
2017-09-28,32.25220934185275,32.69244632801294,32.137365704335615,32.424476623535156,10260900,0.0,0,74.75827780301468,75.1361670531834,74.64767246953427,74.88731384277344,4229000,0.0,0,47.43743178720376,47.63087222822658,47.39346820307159,47.49898147583008,7768200,0.0,0,64.91142981417929,65.02155358425821,64.70034758525193,64.96649169921875,6124600,0.0,0,45.16025932349303,45.605779261433234,45.040312276415264,45.48583221435547,14182500,0.0,0,22.110342305875864,22.282780277095735,22.02412332026593,22.186981201171875,33380000,0.0,0,54.34671109547179,54.60029713368878,54.12482406777793,54.275386810302734,11799900,0.0,0,23.43156757644727,23.440651575607397,23.268027864745747,23.386138916015625,37718900,0.0,0
2017-09-29,32.47232015153333,32.52017135160877,32.13735810019275,32.14692687988281,9155400,0.0,0,74.89656208764535,75.36661911744409,74.71221979287567,75.32975769042969,6902700,0.0,0,47.49898599407228,47.6132940070544,47.41985019342417,47.46381378173828,14502800,0.0,0,64.92976876379738,65.16838188865304,64.81046570225169,65.1592025756836,6527200,0.0,0,45.502964433448355,45.64004722920211,45.288772360813645,45.45155715942383,12127100,0.0,0,22.196560544349953,22.215720724332872,21.985804046183834,21.99538230895996,24126600,0.0,0,54.08519209294848,54.275380086558336,53.91085057965308,54.267459869384766,14287500,0.0,0,23.38613402720064,23.495161056518555,23.349792839378562,23.495161056518555,42740800,0.0,0
2017-10-02,32.10864675183059,32.31919642816933,31.792825888135283,32.156497955322266,15524800,0.0,0,75.55097069495159,76.10398358332873,75.46801489412779,76.09476470947266,8764900,0.0,0,47.46380836165582,47.657252153195934,47.34070898675081,47.37588119506836,17850000,0.0,0,65.13168264891907,65.60890197753906,65.03073119448236,65.60890197753906,16764700,0.0,0,45.42585616792479,45.742859527354646,45.374448892755744,45.52866744995117,16614300,0.0,0,21.947484486219164,22.186981263089486,21.851685410027955,22.081602096557617,47008000,0.0,0,53.6889622379513,54.267458513434484,53.482921723207916,54.25160598754883,12416800,0.0,0,23.44973403057271,23.695043563842773,23.44973403057271,23.695043563842773,52774000,0.0,0
2017-10-03,32.24262905724151,32.74028956637486,32.194777857496724,32.57759475708008,9345700,0.0,0,76.20536055294836,76.31596592954335,75.78138382391018,76.07632446289062,5141700,0.0,0,47.45501929287535,47.51656898331902,47.305539077364614,47.42863845825195,20409200,0.0,0,65.64559442831697,65.89338684082031,65.55382231329347,65.89338684082031,11793400,0.0,0,45.55435791951583,45.56292743069683,45.11740763030094,45.400142669677734,9557500,0.0,0,22.119922852678645,22.349839543311464,22.072024227335927,22.30194091796875,38766700,0.0,0,54.18027855329153,54.37839277143085,54.07725529044075,54.19612503051758,7239800,0.0,0,23.676870301276736,23.77681159973144,23.63144338357505,23.776811599731445,48062900,0.0,0
2017-10-04,32.769008409012315,32.893420817936956,32.558458715735064,32.8455696105957,7602200,0.0,0,76.18693512619532,76.47265691230126,76.11319820334863,76.44500732421875,3291100,0.0,0,47.35829989234104,47.76277026638094,47.22640577488132,47.578121185302734,21389200,0.0,0,65.8750228881836,65.98515361836155,65.75571984847973,65.8750228881836,14772500,0.0,0,45.42585626178837,45.87137617590557,45.28877346269936,45.85424041748047,12140500,0.0,0,22.426476047595393,22.48395475731756,22.263618180703222,22.43605613708496,32421000,0.0,0,54.19613466847513,54.354623652784994,53.96632140904878,54.15650939941406,10197600,0.0,0,23.713214297219043,23.785898408593603,23.6587016469196,23.66778564453125,39283800,0.0,0
